2022-10-02T13:28Z;00:20;00:20
2022-10-02T13:28Z;00:39;00:19
2022-10-02T13:28Z;01:00;00:20
2022-10-02T13:29Z;01:23;00:22
2022-10-02T13:29Z;01:44;00:21
2022-10-02T13:29Z;02:04;00:20
2022-10-02T13:30Z;02:26;00:21
2022-10-02T13:30Z;02:47;00:21
2022-10-02T13:31Z;03:11;00:24
2022-10-02T13:31Z;03:32;00:20
2022-10-02T13:31Z;03:55;00:22
2022-10-02T13:32Z;04:21;00:25
2022-10-02T13:32Z;04:48;00:27
2022-10-02T13:33Z;05:12;00:24
2022-10-02T13:33Z;05:36;00:23
2022-10-02T13:33Z;06:01;00:25
2022-10-02T13:34Z;06:27;00:25
2022-10-02T13:34Z;06:52;00:25
2022-10-02T13:35Z;07:17;00:25
2022-10-02T13:35Z;07:44;00:26
2022-10-02T13:36Z;08:08;00:24
2022-10-02T13:36Z;08:32;00:23
2022-10-02T13:36Z;08:55;00:23
2022-10-02T13:37Z;09:22;00:26
2022-10-02T13:37Z;09:45;00:23
2022-10-02T13:38Z;10:09;00:23
2022-10-02T13:38Z;10:32;00:23
2022-10-02T13:38Z;10:56;00:23
2022-10-02T13:39Z;11:19;00:22
2022-10-02T13:39Z;11:41;00:22
2022-10-02T13:39Z;12:05;00:23
2022-10-02T13:40Z;12:28;00:23
2022-10-02T13:40Z;12:52;00:23
2022-10-02T13:41Z;13:15;00:23
2022-10-02T13:41Z;13:39;00:24
2022-10-02T13:41Z;14:04;00:24
2022-10-02T13:42Z;14:27;00:23
2022-10-02T13:42Z;14:51;00:24
2022-10-02T13:43Z;15:15;00:24
2022-10-02T13:43Z;15:40;00:24
2022-10-02T13:43Z;16:04;00:23
2022-10-02T13:44Z;16:27;00:23
2022-10-02T13:44Z;16:52;00:24
2022-10-02T13:45Z;17:17;00:25
2022-10-02T13:45Z;17:41;00:23
2022-10-02T13:45Z;18:04;00:23
2022-10-02T13:46Z;18:26;00:22
2022-10-02T13:46Z;18:50;00:24
2022-10-02T13:47Z;19:14;00:23
2022-10-02T13:47Z;19:39;00:24
2022-10-02T13:48Z;20:06;00:26
2022-10-02T13:48Z;20:34;00:27
2022-10-02T13:48Z;20:59;00:25
2022-10-02T13:49Z;21:27;00:28
2022-10-02T13:49Z;21:56;00:28
2022-10-02T13:50Z;22:22;00:25
2022-10-02T13:50Z;22:46;00:24
2022-10-02T13:51Z;23:10;00:23
2022-10-02T13:51Z;23:37;00:26
2022-10-02T13:51Z;24:01;00:24
2022-10-02T13:52Z;24:24;00:22
2022-10-02T13:52Z;24:48;00:23
2022-10-02T13:53Z;25:14;00:26
2022-10-02T13:53Z;25:37;00:23
2022-10-02T13:53Z;26:00;00:23
2022-10-02T13:54Z;26:23;00:23
2022-10-02T13:54Z;26:49;00:25
2022-10-02T13:55Z;27:13;00:24
2022-10-02T13:55Z;27:36;00:23
2022-10-02T13:55Z;28:01;00:24
2022-10-02T13:56Z;28:27;00:26
2022-10-02T13:56Z;28:52;00:24
2022-10-02T13:57Z;29:17;00:25
2022-10-02T13:57Z;29:43;00:25
2022-10-02T13:58Z;30:10;00:27
2022-10-02T13:58Z;30:35;00:24
2022-10-02T13:58Z;31:00;00:25
2022-10-02T13:59Z;31:25;00:24
2022-10-02T13:59Z;31:50;00:25
2022-10-02T14:00Z;32:15;00:24
2022-10-02T14:00Z;32:41;00:25
2022-10-02T14:01Z;33:07;00:26
2022-10-02T14:01Z;33:33;00:25
2022-10-02T14:01Z;34:00;00:26
2022-10-02T14:02Z;34:25;00:25
2022-10-02T14:02Z;34:51;00:25
2022-10-02T14:03Z;35:20;00:28
2022-10-02T14:03Z;35:46;00:25
2022-10-02T14:04Z;36:11;00:24
2022-10-02T14:04Z;36:35;00:24
2022-10-02T14:04Z;37:01;00:26
2022-10-02T14:05Z;37:25;00:23
2022-10-02T14:05Z;37:49;00:24
2022-10-02T14:06Z;38:13;00:24
2022-10-02T14:06Z;38:42;00:29
2022-10-02T14:07Z;39:07;00:24
2022-10-02T14:07Z;39:33;00:26
2022-10-02T14:07Z;39:59;00:25
2022-10-02T14:08Z;40:26;00:26
2022-10-02T14:08Z;40:52;00:26
2022-10-02T14:09Z;41:17;00:25
2022-10-02T14:09Z;41:47;00:29
2022-10-02T14:10Z;42:18;00:31
2022-10-02T14:10Z;42:45;00:27
2022-10-02T14:11Z;43:11;00:25
2022-10-02T14:11Z;43:37;00:26
2022-10-02T14:11Z;44:03;00:25
2022-10-02T14:12Z;44:27;00:24
2022-10-02T14:12Z;44:52;00:25
2022-10-02T14:13Z;45:21;00:28
2022-10-02T14:13Z;45:48;00:27
2022-10-02T14:14Z;46:14;00:25
2022-10-02T14:14Z;46:40;00:25
2022-10-02T14:15Z;47:10;00:29
2022-10-02T14:15Z;47:36;00:26
2022-10-02T14:15Z;48:03;00:26
2022-10-02T14:16Z;48:30;00:27
2022-10-02T14:16Z;48:56;00:25
2022-10-02T14:17Z;49:20;00:23
2022-10-02T14:17Z;49:45;00:25
2022-10-02T14:18Z;50:11;00:26
2022-10-02T14:18Z;50:36;00:25
2022-10-02T14:18Z;51:03;00:26
2022-10-02T14:19Z;51:42;00:39
2022-10-02T14:20Z;52:17;00:34
2022-10-02T14:20Z;52:47;00:30
2022-10-02T14:21Z;53:15;00:27
2022-10-02T14:21Z;53:49;00:33
2022-10-02T14:22Z;54:16;00:27
2022-10-02T14:22Z;54:41;00:25
2022-10-02T14:23Z;55:10;00:28
2022-10-02T14:23Z;55:38;00:27
2022-10-02T14:23Z;56:04;00:26
2022-10-02T14:24Z;56:31;00:26
2022-10-02T14:24Z;56:59;00:28
2022-10-02T14:25Z;57:27;00:27
2022-10-02T14:25Z;57:53;00:26
2022-10-02T14:26Z;58:20;00:26
2022-10-02T14:26Z;58:47;00:26
2022-10-02T14:27Z;59:14;00:26
2022-10-02T14:27Z;59:40;00:26
2022-10-02T14:27Z;60:05;00:24
2022-10-02T14:28Z;60:33;00:28
2022-10-02T14:28Z;61:01;00:27
2022-10-02T14:29Z;61:33;00:32
2022-10-02T14:30Z;62:09;00:36
2022-10-02T14:30Z;62:43;00:33
2022-10-02T14:31Z;63:13;00:30
2022-10-02T14:31Z;63:41;00:27
2022-10-02T14:32Z;64:11;00:30
2022-10-02T14:32Z;64:39;00:28
2022-10-02T14:33Z;65:07;00:27
2022-10-02T14:33Z;65:40;00:32
2022-10-02T14:34Z;66:06;00:26
2022-10-02T14:34Z;66:34;00:27
2022-10-02T14:34Z;67:02;00:27
2022-10-02T14:35Z;67:29;00:27
2022-10-02T14:35Z;67:56;00:26
2022-10-02T14:36Z;68:27;00:31
2022-10-02T14:36Z;68:56;00:28
2022-10-02T14:37Z;69:23;00:27
2022-10-02T14:37Z;69:53;00:29
2022-10-02T14:38Z;70:23;00:29
2022-10-02T14:38Z;70:54;00:31
2022-10-02T14:39Z;71:21;00:27
2022-10-02T14:39Z;71:48;00:26
2022-10-02T14:40Z;72:18;00:29
2022-10-02T14:40Z;72:48;00:30
2022-10-02T14:41Z;73:16;00:28
2022-10-02T14:41Z;73:44;00:27
2022-10-02T14:42Z;74:14;00:29
2022-10-02T14:42Z;74:46;00:32
2022-10-02T14:43Z;75:16;00:29
2022-10-02T14:43Z;75:45;00:29
2022-10-02T14:44Z;76:17;00:32
2022-10-02T14:44Z;76:49;00:32
2022-10-02T14:45Z;77:22;00:32
2022-10-02T14:45Z;77:52;00:30
2022-10-02T14:46Z;78:19;00:27
2022-10-02T14:46Z;78:46;00:26
2022-10-02T14:47Z;79:15;00:28
2022-10-02T14:47Z;79:44;00:29
2022-10-02T14:48Z;80:10;00:26
2022-10-02T14:48Z;80:35;00:25
2022-10-02T14:48Z;81:02;00:26
2022-10-02T14:49Z;81:29;00:26
2022-10-02T14:49Z;81:55;00:26
2022-10-02T14:50Z;82:22;00:26
2022-10-02T14:50Z;82:49;00:26
2022-10-02T14:51Z;83:16;00:27
2022-10-02T14:51Z;83:44;00:28
2022-10-02T14:52Z;84:10;00:25
2022-10-02T14:52Z;84:36;00:26
2022-10-02T14:52Z;85:05;00:29
2022-10-02T14:53Z;85:37;00:31
2022-10-02T14:54Z;86:13;00:36
2022-10-02T14:54Z;86:47;00:33
2022-10-02T14:55Z;87:15;00:28
2022-10-02T14:55Z;87:43;00:28
2022-10-02T14:56Z;88:13;00:29
2022-10-02T14:56Z;88:41;00:28
2022-10-02T14:57Z;89:07;00:25
2022-10-02T14:57Z;89:34;00:27
2022-10-02T14:57Z;90:02;00:28
2022-10-02T14:58Z;90:31;00:29
2022-10-02T14:58Z;91:01;00:29
2022-10-02T14:59Z;91:28;00:26
2022-10-02T14:59Z;91:56;00:28
2022-10-02T15:00Z;92:25;00:29
2022-10-02T15:00Z;92:53;00:28
2022-10-02T15:01Z;93:21;00:27
2022-10-02T15:01Z;93:51;00:30
2022-10-02T15:02Z;94:21;00:30
2022-10-02T15:02Z;94:51;00:29
2022-10-02T15:03Z;95:20;00:29
2022-10-02T15:03Z;95:50;00:30
2022-10-02T15:04Z;96:22;00:32
2022-10-02T15:04Z;96:51;00:28
2022-10-02T15:05Z;97:19;00:27
2022-10-02T15:05Z;97:49;00:30
2022-10-02T15:06Z;98:21;00:32
2022-10-02T15:06Z;98:55;00:33
2022-10-02T15:07Z;99:27;00:32
2022-10-02T15:07Z;99:57;00:29
2022-10-02T15:08Z;100:28;00:30
2022-10-02T15:08Z;100:58;00:30
2022-10-02T15:09Z;101:28;00:30
2022-10-02T15:09Z;101:56;00:28
2022-10-02T15:10Z;102:26;00:29
2022-10-02T15:10Z;102:56;00:30
2022-10-02T15:11Z;103:23;00:27
2022-10-02T15:11Z;103:57;00:33
2022-10-02T15:12Z;104:30;00:32
2022-10-02T15:13Z;105:08;00:38
2022-10-02T15:13Z;105:36;00:28
2022-10-02T15:13Z;106:05;00:28
2022-10-02T15:14Z;106:37;00:31
2022-10-02T15:15Z;107:11;00:33
2022-10-02T15:15Z;107:40;00:29
2022-10-02T15:16Z;108:07;00:27
2022-10-02T15:16Z;108:37;00:29
2022-10-02T15:17Z;109:06;00:29
2022-10-02T15:17Z;109:32;00:26
2022-10-02T15:17Z;110:02;00:29
2022-10-02T15:18Z;110:30;00:27
2022-10-02T15:18Z;110:59;00:28
2022-10-02T15:19Z;111:26;00:26
2022-10-02T15:19Z;111:53;00:27
2022-10-02T15:20Z;112:21;00:27
2022-10-02T15:20Z;112:50;00:29
2022-10-02T15:21Z;113:21;00:31
2022-10-02T15:21Z;113:49;00:27
2022-10-02T15:22Z;114:15;00:26
2022-10-02T15:22Z;114:46;00:30
2022-10-02T15:23Z;115:15;00:28
2022-10-02T15:23Z;115:42;00:27
2022-10-02T15:24Z;116:09;00:26
2022-10-02T15:24Z;116:36;00:27
2022-10-02T15:24Z;117:02;00:26
2022-10-02T15:25Z;117:31;00:28
2022-10-02T15:25Z;118:03;00:31
2022-10-02T15:26Z;118:44;00:41
2022-10-02T15:27Z;119:16;00:32
2022-10-02T15:27Z;119:48;00:31
2022-10-02T15:28Z;120:17;00:29
2022-10-02T15:28Z;120:46;00:29
2022-10-02T15:29Z;121:12;00:25
2022-10-02T15:29Z;121:39;00:26
2022-10-02T15:30Z;122:08;00:29
2022-10-02T15:30Z;122:36;00:27
2022-10-02T15:30Z;123:04;00:28
2022-10-02T15:31Z;123:33;00:28
2022-10-02T15:31Z;124:02;00:29
2022-10-02T15:32Z;124:28;00:26
2022-10-02T15:32Z;124:56;00:27
2022-10-02T15:33Z;125:24;00:28
2022-10-02T15:33Z;125:54;00:30
2022-10-02T15:34Z;126:23;00:28
2022-10-02T15:34Z;126:51;00:27
2022-10-02T15:35Z;127:20;00:28
2022-10-02T15:35Z;127:45;00:25
2022-10-02T15:36Z;128:11;00:25
2022-10-02T15:36Z;128:37;00:26
2022-10-02T15:37Z;129:06;00:28
2022-10-02T15:37Z;129:33;00:27
2022-10-02T15:37Z;130:01;00:27
2022-10-02T15:38Z;130:28;00:27
2022-10-02T15:38Z;131:01;00:32
2022-10-02T15:39Z;131:30;00:29
2022-10-02T15:39Z;131:59;00:29
2022-10-02T15:40Z;132:30;00:30
2022-10-02T15:40Z;133:00;00:29
2022-10-02T15:41Z;133:28;00:27
2022-10-02T15:41Z;133:56;00:28
2022-10-02T15:42Z;134:27;00:31
2022-10-02T15:42Z;134:57;00:29
2022-10-02T15:43Z;135:26;00:29
2022-10-02T15:43Z;135:57;00:30
2022-10-02T15:44Z;136:25;00:27
2022-10-02T15:44Z;136:54;00:29
2022-10-02T15:45Z;137:26;00:31
2022-10-02T15:45Z;137:57;00:31
2022-10-02T15:46Z;138:33;00:35
2022-10-02T15:47Z;139:07;00:34
2022-10-02T15:47Z;139:38;00:31
2022-10-02T15:48Z;140:08;00:30
2022-10-02T15:48Z;140:39;00:30
2022-10-02T15:49Z;141:12;00:33
2022-10-02T15:49Z;141:42;00:29
2022-10-02T15:50Z;142:11;00:28
2022-10-02T15:50Z;142:45;00:33
2022-10-02T15:51Z;143:23;00:38
2022-10-02T15:51Z;143:59;00:35
2022-10-02T15:53Z;145:18;01:18
2022-10-02T15:54Z;146:36;01:18
2022-10-02T15:55Z;147:47;01:10
2022-10-02T15:56Z;148:34;00:47
2022-10-02T15:57Z;149:22;00:47
2022-10-02T15:58Z;150:30;01:08
2022-10-02T15:59Z;151:15;00:44
2022-10-02T15:59Z;152:03;00:48
2022-10-02T16:01Z;153:39;01:35
2022-10-02T16:02Z;154:53;01:14
