2022-10-02T13:21Z;00:05;00:05
2022-10-02T13:21Z;00:10;00:05
2022-10-02T13:21Z;00:15;00:04
2022-10-02T13:21Z;00:20;00:04
2022-10-02T13:21Z;00:25;00:04
2022-10-02T13:21Z;00:30;00:04
2022-10-02T13:21Z;00:35;00:04
2022-10-02T13:21Z;00:39;00:04
2022-10-02T13:21Z;00:44;00:04
2022-10-02T13:21Z;00:49;00:04
2022-10-02T13:22Z;00:54;00:04
2022-10-02T13:22Z;00:59;00:04
2022-10-02T13:22Z;01:04;00:04
2022-10-02T13:22Z;01:09;00:04
2022-10-02T13:22Z;01:14;00:04
2022-10-02T13:22Z;01:19;00:05
2022-10-02T13:22Z;01:24;00:05
2022-10-02T13:22Z;01:30;00:05
2022-10-02T13:22Z;01:35;00:04
2022-10-02T13:22Z;01:40;00:05
2022-10-02T13:22Z;01:45;00:04
2022-10-02T13:22Z;01:50;00:04
2022-10-02T13:23Z;01:54;00:04
2022-10-02T13:23Z;01:59;00:05
2022-10-02T13:23Z;02:04;00:05
2022-10-02T13:23Z;02:09;00:04
2022-10-02T13:23Z;02:14;00:04
2022-10-02T13:23Z;02:18;00:04
2022-10-02T13:23Z;02:23;00:04
2022-10-02T13:23Z;02:28;00:05
2022-10-02T13:23Z;02:32;00:04
2022-10-02T13:23Z;02:37;00:04
2022-10-02T13:23Z;02:43;00:06
2022-10-02T13:23Z;02:49;00:05
2022-10-02T13:24Z;02:54;00:05
2022-10-02T13:24Z;02:59;00:04
2022-10-02T13:24Z;03:04;00:04
2022-10-02T13:24Z;03:08;00:04
2022-10-02T13:24Z;03:13;00:04
2022-10-02T13:24Z;03:18;00:04
2022-10-02T13:24Z;03:22;00:04
2022-10-02T13:24Z;03:27;00:04
2022-10-02T13:24Z;03:32;00:04
2022-10-02T13:24Z;03:37;00:04
2022-10-02T13:24Z;03:41;00:04
2022-10-02T13:24Z;03:46;00:04
2022-10-02T13:25Z;03:51;00:04
2022-10-02T13:25Z;03:57;00:06
2022-10-02T13:25Z;04:06;00:09
2022-10-02T13:25Z;04:15;00:09
2022-10-02T13:25Z;04:23;00:08
2022-10-02T13:25Z;04:33;00:09
2022-10-02T13:25Z;04:40;00:07
2022-10-02T13:25Z;04:47;00:07
2022-10-02T13:26Z;04:55;00:07
2022-10-02T13:26Z;05:06;00:10
2022-10-02T13:26Z;05:13;00:07
2022-10-02T13:26Z;05:21;00:07
2022-10-02T13:26Z;05:28;00:06
2022-10-02T13:26Z;05:35;00:07
2022-10-02T13:26Z;05:42;00:06
2022-10-02T13:26Z;05:49;00:07
2022-10-02T13:27Z;05:58;00:08
2022-10-02T13:27Z;06:06;00:07
2022-10-02T13:27Z;06:13;00:07
2022-10-02T13:27Z;06:19;00:06
