2022-10-02T09:40Z;00:04;00:04
2022-10-02T09:40Z;00:09;00:04
2022-10-02T09:40Z;00:14;00:04
2022-10-02T09:40Z;00:19;00:04
2022-10-02T09:40Z;00:23;00:04
2022-10-02T09:40Z;00:28;00:04
2022-10-02T09:40Z;00:33;00:04
2022-10-02T09:40Z;00:38;00:04
2022-10-02T09:40Z;00:43;00:04
2022-10-02T09:40Z;00:48;00:04
2022-10-02T09:40Z;00:53;00:04
2022-10-02T09:40Z;00:58;00:05
2022-10-02T09:41Z;01:03;00:04
2022-10-02T09:41Z;01:08;00:04
2022-10-02T09:41Z;01:13;00:04
2022-10-02T09:41Z;01:18;00:05
2022-10-02T09:41Z;01:24;00:05
2022-10-02T09:41Z;01:29;00:04
2022-10-02T09:41Z;01:33;00:04
2022-10-02T09:41Z;01:38;00:04
2022-10-02T09:41Z;01:43;00:04
2022-10-02T09:41Z;01:48;00:04
2022-10-02T09:41Z;01:53;00:04
2022-10-02T09:41Z;01:58;00:05
2022-10-02T09:42Z;02:03;00:05
2022-10-02T09:42Z;02:08;00:05
2022-10-02T09:42Z;02:12;00:04
2022-10-02T09:42Z;02:17;00:04
2022-10-02T09:42Z;02:22;00:04
2022-10-02T09:42Z;02:26;00:04
2022-10-02T09:42Z;02:34;00:07
2022-10-02T09:42Z;02:40;00:05
2022-10-02T09:42Z;02:45;00:04
2022-10-02T09:42Z;02:50;00:05
2022-10-02T09:42Z;02:56;00:05
2022-10-02T09:42Z;03:00;00:04
2022-10-02T09:43Z;03:05;00:04
2022-10-02T09:43Z;03:09;00:04
2022-10-02T09:43Z;03:14;00:04
2022-10-02T09:43Z;03:19;00:05
2022-10-02T09:43Z;03:24;00:04
2022-10-02T09:43Z;03:28;00:04
2022-10-02T09:43Z;03:33;00:04
2022-10-02T09:43Z;03:38;00:05
2022-10-02T09:43Z;03:44;00:05
2022-10-02T09:43Z;03:50;00:06
2022-10-02T09:43Z;03:59;00:08
2022-10-02T09:44Z;04:07;00:08
2022-10-02T09:44Z;04:23;00:15
2022-10-02T09:44Z;04:28;00:05
2022-10-02T09:44Z;04:33;00:04
2022-10-02T09:44Z;04:38;00:05
2022-10-02T09:44Z;04:44;00:05
2022-10-02T09:44Z;04:49;00:05
2022-10-02T09:44Z;04:55;00:06
2022-10-02T09:44Z;05:01;00:05
2022-10-02T09:45Z;05:07;00:05
2022-10-02T09:45Z;05:12;00:05
2022-10-02T09:45Z;05:19;00:07
2022-10-02T09:45Z;05:27;00:07
2022-10-02T09:45Z;05:34;00:07
2022-10-02T09:45Z;05:41;00:06
2022-10-02T09:45Z;05:48;00:06
2022-10-02T09:45Z;05:54;00:06
2022-10-02T09:45Z;06:01;00:06
2022-10-02T09:46Z;06:06;00:05
